
ALGORITHM FINISHED?: False
('10110111', '75.0', 'GENERATION: 1')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('01001000', '25.0', 'GENERATION: 10')
('01001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('01001000', '25.0', 'GENERATION: 10')
('01001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('10001000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('01010000', '25.0', 'GENERATION: 10')
('01001000', '25.0', 'GENERATION: 10')
('01001000', '25.0', 'GENERATION: 10')
('00000001', '12.5', 'GENERATION: 10')
('00000001', '12.5', 'GENERATION: 10')
('00000001', '12.5', 'GENERATION: 10')
('00000001', '12.5', 'GENERATION: 10')
('00000001', '12.5', 'GENERATION: 10')
('00000001', '12.5', 'GENERATION: 10')
('00000001', '12.5', 'GENERATION: 10')
('00000001', '12.5', 'GENERATION: 10')
